roster_id,team_name,owner,record,slot,player_name,position,mu,sigma,var,n_sources,is_replacement
6,Team 6,Jibraan,6-6,DEF,LAC Defense,DEF,9.5,7.051241025521678,49.720000000000006,2,False
6,Team 6,Jibraan,6-6,RB1,Josh Jacobs,RB,16.185,10.210367280367539,104.25160000000001,4,False
6,Team 6,Jibraan,6-6,RB2,Travis Etienne,RB,14.807500000000001,9.076465905479584,82.38223333333332,4,False
6,Team 6,Jibraan,6-6,WR1,Zay Flowers,WR,14.365,11.151723334683897,124.36093333333334,4,False
6,Team 6,Jibraan,6-6,WR2,Justin Jefferson,WR,13.157499999999999,10.346766000382278,107.05556666666668,4,False
6,Team 6,Jibraan,6-6,TE,Kyle Pitts,TE,10.6525,8.11279442198145,65.81743333333333,4,False
6,Team 6,Jibraan,6-6,FLEX,Rico Dowdle,RB,14.445,9.062619194618446,82.13106666666668,4,False
7,Team 7,mehdidrissi,4-8,QB,Bo Nix,QB,19.9925,8.169265572865164,66.7369,4,False
7,Team 7,mehdidrissi,4-8,K,Waiver Pickup,K,7.566666666666667,4.53578365151308,20.57333333333333,3,True
7,Team 7,mehdidrissi,4-8,DEF,Waiver Pickup,DEF,5.65,7.012845356914696,49.18000000000001,2,True
7,Team 7,mehdidrissi,4-8,RB1,Jonathan Taylor,RB,20.505000000000003,9.312808384155662,86.7284,4,False
7,Team 7,mehdidrissi,4-8,RB2,TreVeyon Henderson,RB,16.0775,9.225188344960769,85.1041,4,False
7,Team 7,mehdidrissi,4-8,WR1,Amon-Ra St. Brown,WR,19.5875,10.810604361767508,116.86916666666667,4,False
7,Team 7,mehdidrissi,4-8,WR2,DK Metcalf,WR,11.537500000000001,10.996779831690125,120.92916666666669,4,False
7,Team 7,mehdidrissi,4-8,TE,Zach Ertz,TE,8.559999999999999,8.16620678977292,66.68693333333334,4,False
7,Team 7,mehdidrissi,4-8,FLEX,Parker Washington,WR,8.139999999999999,10.489054612626758,110.02026666666666,4,False
8,Team 8,sahirsyed30,8-4,QB,Jalen Hurts,QB,22.945,8.264163599542304,68.2964,4,False
8,Team 8,sahirsyed30,8-4,K,Brandon Aubrey,K,9.633333333333335,4.253625904253139,18.09333333333333,3,False
8,Team 8,sahirsyed30,8-4,DEF,MIA Defense,DEF,7.3,7.274613391789285,52.92000000000001,2,False
8,Team 8,sahirsyed30,8-4,RB1,James Cook,RB,16.8875,9.253602901933208,85.62916666666669,4,False
8,Team 8,sahirsyed30,8-4,RB2,Kenneth Gainwell,RB,11.515,9.528952373337445,90.80093333333332,4,False
8,Team 8,sahirsyed30,8-4,WR1,Ja'Marr Chase,WR,19.86,10.626708490089174,112.92693333333332,4,False
8,Team 8,sahirsyed30,8-4,WR2,Chris Olave,WR,15.2725,10.10723008543884,102.15610000000001,4,False
8,Team 8,sahirsyed30,8-4,TE,Travis Kelce,TE,12.312499999999998,8.138130415928874,66.22916666666667,4,False
8,Team 8,sahirsyed30,8-4,FLEX,DeVonta Smith,WR,14.29,10.29959222493784,106.0816,4,False
9,Team 9,Bilal879,4-8,QB,Dak Prescott,QB,21.0075,7.654251541899225,58.58756666666667,4,False
9,Team 9,Bilal879,4-8,K,Jake Bates,K,8.833333333333334,4.168133075290823,17.37333333333334,3,False
9,Team 9,Bilal879,4-8,DEF,LAR Defense,DEF,8.35,7.401351227985333,54.779999999999994,2,False
9,Team 9,Bilal879,4-8,RB1,Saquon Barkley,RB,17.1225,9.34580654625378,87.3441,4,False
9,Team 9,Bilal879,4-8,RB2,Waiver Pickup,RB,7.48,9.002843995093995,81.05120000000001,2,True
9,Team 9,Bilal879,4-8,WR1,George Pickens,WR,16.915,10.473503075221139,109.69426666666665,4,False
9,Team 9,Bilal879,4-8,WR2,Jaylen Waddle,WR,14.0225,10.25527994092149,105.17076666666668,4,False
9,Team 9,Bilal879,4-8,TE,Mark Andrews,TE,11.4175,8.237934611701325,67.86356666666667,4,False
9,Team 9,Bilal879,4-8,FLEX,Wan'Dale Robinson,WR,12.77,10.199006487562077,104.01973333333333,4,False
10,Team 10,monkeyman966699696,7-5,QB,Jared Goff,QB,17.725,7.749193506423749,60.05,4,False
10,Team 10,monkeyman966699696,7-5,K,Tyler Loop,K,9.333333333333334,4.158525379666852,17.293333333333333,3,False
10,Team 10,monkeyman966699696,7-5,DEF,SEA Defense,DEF,9.25,7.314369419163897,53.5,2,False
10,Team 10,monkeyman966699696,7-5,RB1,Jahmyr Gibbs,RB,20.405,9.585982822155831,91.89106666666667,4,False
10,Team 10,monkeyman966699696,7-5,RB2,Chase Brown,RB,15.865,9.491378544061272,90.08626666666666,4,False
10,Team 10,monkeyman966699696,7-5,WR1,Davante Adams,WR,16.2375,10.020437448867522,100.40916666666665,4,False
10,Team 10,monkeyman966699696,7-5,WR2,Ladd McConkey,WR,13.762500000000001,10.15131354390488,103.04916666666666,4,False
10,Team 10,monkeyman966699696,7-5,TE,Oronde Gadsden,TE,11.127500000000001,8.270677118591923,68.4041,4,False
10,Team 10,monkeyman966699696,7-5,FLEX,Tetairoa McMillan,WR,13.669999999999998,10.045416865416785,100.91039999999998,4,False
11,Team 11,Ammady,6-6,QB,Lamar Jackson,QB,23.044999999999998,7.634160071677827,58.2804,4,False
11,Team 11,Ammady,6-6,K,Harrison Butker,K,8.833333333333332,4.244211744639202,18.01333333333334,3,False
11,Team 11,Ammady,6-6,DEF,DEN Defense,DEF,8.4,7.660287200882223,58.68000000000001,2,False
11,Team 11,Ammady,6-6,RB1,Ashton Jeanty,RB,15.345,9.402574115634506,88.40840000000001,4,False
11,Team 11,Ammady,6-6,RB2,David Montgomery,RB,10.506666666666668,9.431465068234804,88.95253333333334,3,False
11,Team 11,Ammady,6-6,WR1,Stefon Diggs,WR,13.514999999999999,10.003646002000139,100.07293333333335,4,False
11,Team 11,Ammady,6-6,WR2,Khalil Shakir,WR,12.23,10.236066953017973,104.77706666666666,4,False
11,Team 11,Ammady,6-6,TE,George Kittle,TE,13.37,8.162907978573976,66.63306666666668,4,False
11,Team 11,Ammady,6-6,FLEX,Rome Odunze,WR,11.1425,10.540314669559601,111.09823333333333,4,False
12,Team 12,sfaizi24,7-5,QB,Justin Herbert,QB,20.5625,8.006403687049511,64.1025,4,False
12,Team 12,sfaizi24,7-5,K,Cameron Dicker,K,9.166666666666666,4.206344414492628,17.69333333333333,3,False
12,Team 12,sfaizi24,7-5,DEF,CLE Defense,DEF,5.85,7.237402849088891,52.379999999999995,2,False
12,Team 12,sfaizi24,7-5,RB1,Derrick Henry,RB,17.785,9.772389677044197,95.49959999999999,4,False
12,Team 12,sfaizi24,7-5,RB2,Tony Pollard,RB,9.793333333333335,9.278821764283078,86.09653333333334,3,False
12,Team 12,sfaizi24,7-5,WR1,Puka Nacua,WR,19.2125,10.600117923872357,112.36250000000001,4,False
12,Team 12,sfaizi24,7-5,WR2,Quentin Johnston,WR,9.5725,11.652242988655303,135.77476666666666,4,False
12,Team 12,sfaizi24,7-5,TE,Tyler Warren,TE,13.1025,8.35624118049896,69.82676666666666,4,False
12,Team 12,sfaizi24,7-5,FLEX,Theo Johnson,TE,9.1125,8.20665380448491,67.34916666666665,4,False
