roster_id,team_name,owner,record,slot,player_name,position,mu,sigma,var,n_sources,is_replacement
3,Team 3,amir812,6-4,TE,Brock Bowers,TE,15.584,8.775484032234347,77.00912,5,False
3,Team 3,amir812,6-4,FLEX,Tyrone Tracy,RB,10.982,9.470294609989702,89.68648,5,False
4,Team 4,umarrahman30,1-9,QB,Drake Maye,QB,22.65,7.416198487095663,55.0,5,False
4,Team 4,umarrahman30,1-9,K,Cairo Santos,K,8.366666666666665,4.021608301828179,16.17333333333333,3,False
4,Team 4,umarrahman30,1-9,DEF,BAL Defense,DEF,7.85,8.413085046521282,70.78,2,False
4,Team 4,umarrahman30,1-9,RB1,Kyren Williams,RB,14.024000000000001,9.181041335273466,84.29151999999999,5,False
4,Team 4,umarrahman30,1-9,RB2,Woody Marks,RB,13.030000000000001,9.322982355448282,86.91799999999999,5,False
4,Team 4,umarrahman30,1-9,WR1,Courtland Sutton,WR,11.865,10.171247055630232,103.45426666666667,4,False
4,Team 4,umarrahman30,1-9,WR2,Keenan Allen,WR,11.282499999999999,10.226219568670851,104.57556666666665,4,False
4,Team 4,umarrahman30,1-9,TE,Harold Fannin,TE,9.206,8.07729657744471,65.24272000000002,5,False
4,Team 4,umarrahman30,1-9,FLEX,Rachaad White,RB,12.874,9.655129206799876,93.22152,5,False
5,Team 5,TBK41,5-5,QB,Josh Allen,QB,23.130000000000003,8.334146626979873,69.458,5,False
5,Team 5,TBK41,5-5,K,Chase McLaughlin,K,8.733333333333333,4.1247222128688055,17.013333333333335,3,False
5,Team 5,TBK41,5-5,DEF,GB Defense,DEF,8.45,7.314369419163897,53.5,2,False
5,Team 5,TBK41,5-5,RB1,Javonte Williams,RB,16.81,9.318368955992245,86.832,5,False
5,Team 5,TBK41,5-5,RB2,Jaylen Warren,RB,16.626,9.538737862002499,90.98752,5,False
5,Team 5,TBK41,5-5,WR1,CeeDee Lamb,WR,18.932,10.37075117819341,107.55248000000002,5,False
5,Team 5,TBK41,5-5,WR2,Drake London,WR,17.168,10.204532326373414,104.13248,5,False
5,Team 5,TBK41,5-5,TE,Cade Otton,TE,10.809999999999999,8.211698971589254,67.432,5,False
5,Team 5,TBK41,5-5,FLEX,Nico Collins,WR,15.184000000000001,10.279548628222933,105.66911999999999,5,False
6,Team 6,Jibraan,5-5,QB,Baker Mayfield,QB,18.752,8.383917938529693,70.29007999999999,5,False
6,Team 6,Jibraan,5-5,K,Waiver Pickup,K,7.8999999999999995,4.8207883172775805,23.240000000000006,3,True
6,Team 6,Jibraan,5-5,DEF,LAC Defense,DEF,7.6,7.090839160494335,50.28000000000001,2,False
6,Team 6,Jibraan,5-5,RB1,Josh Jacobs,RB,19.574,9.710279089706948,94.28951999999998,5,False
6,Team 6,Jibraan,5-5,RB2,Rico Dowdle,RB,17.204,9.723801725662653,94.55232,5,False
6,Team 6,Jibraan,5-5,WR1,Justin Jefferson,WR,17.339999999999996,10.479122100634195,109.81200000000001,5,False
6,Team 6,Jibraan,5-5,WR2,Zay Flowers,WR,13.680000000000001,10.641804358284359,113.24799999999998,5,False
6,Team 6,Jibraan,5-5,TE,Kyle Pitts,TE,10.443999999999999,8.125928869981573,66.03072,5,False
6,Team 6,Jibraan,5-5,FLEX,Travis Etienne,RB,14.158000000000001,9.19593823380736,84.56528000000002,5,False
7,Team 7,mehdidrissi,4-6,QB,Bo Nix,QB,17.25,8.017480901130979,64.28000000000002,5,False
7,Team 7,mehdidrissi,4-6,K,Matt Gay,K,8.2,4.242640687119285,17.999999999999996,2,False
7,Team 7,mehdidrissi,4-6,DEF,DET Defense,DEF,5.5,7.0,49.0,2,False
7,Team 7,mehdidrissi,4-6,RB1,TreVeyon Henderson,RB,16.104,9.647192337670065,93.06832000000001,5,False
7,Team 7,mehdidrissi,4-6,RB2,Waiver Pickup,RB,6.954000000000001,9.848061738230523,96.98432,5,True
7,Team 7,mehdidrissi,4-6,WR1,Amon-Ra St. Brown,WR,18.438,10.370191897935157,107.54087999999999,5,False
7,Team 7,mehdidrissi,4-6,WR2,DK Metcalf,WR,12.508000000000001,10.244866031334915,104.95728000000001,5,False
7,Team 7,mehdidrissi,4-6,TE,Zach Ertz,TE,10.044,8.063666659777052,65.02272,5,False
7,Team 7,mehdidrissi,4-6,FLEX,Keon Coleman,WR,9.51,10.059635513609162,101.19626666666667,4,False
8,Team 8,sahirsyed30,7-3,QB,Jalen Hurts,QB,22.148000000000003,7.86575361932981,61.87008000000001,5,False
8,Team 8,sahirsyed30,7-3,K,Brandon Aubrey,K,9.933333333333332,4.473626418615364,20.01333333333333,3,False
8,Team 8,sahirsyed30,7-3,DEF,KC Defense,DEF,6.85,8.413085046521282,70.78,2,False
8,Team 8,sahirsyed30,7-3,RB1,James Cook,RB,17.169999999999998,9.75797110059258,95.21799999999999,5,False
8,Team 8,sahirsyed30,7-3,RB2,Emari Demercado,RB,8.437999999999999,9.544363781834805,91.09487999999999,5,False
8,Team 8,sahirsyed30,7-3,WR1,Ja'Marr Chase,WR,20.016,10.732433088540548,115.18512,5,False
8,Team 8,sahirsyed30,7-3,WR2,DeVonta Smith,WR,13.732,10.367665118048519,107.48848000000001,5,False
8,Team 8,sahirsyed30,7-3,TE,Travis Kelce,TE,10.876000000000001,8.116373574448135,65.87552,5,False
8,Team 8,sahirsyed30,7-3,FLEX,Jauan Jennings,WR,11.638,10.27515839293974,105.57888,5,False
9,Team 9,Bilal879,2-8,QB,Dak Prescott,QB,20.034000000000002,8.175152597964152,66.83312000000002,5,False
9,Team 9,Bilal879,2-8,K,Jake Bates,K,8.333333333333334,4.239496825489239,17.973333333333333,3,False
9,Team 9,Bilal879,2-8,DEF,LAR Defense,DEF,6.65,7.718808198161164,59.58,2,False
9,Team 9,Bilal879,2-8,RB1,Saquon Barkley,RB,16.003999999999998,9.219995661604186,85.00832,5,False
9,Team 9,Bilal879,2-8,RB2,Sean Tucker,RB,6.954000000000001,9.848061738230523,96.98432,5,False
9,Team 9,Bilal879,2-8,WR1,Jaylen Waddle,WR,15.614,10.376797193739502,107.67792000000001,5,False
9,Team 9,Bilal879,2-8,WR2,George Pickens,WR,14.298000000000002,10.056743011532113,101.13807999999999,5,False
9,Team 9,Bilal879,2-8,TE,Sam LaPorta,TE,11.498,8.356559100491063,69.83208,5,False
9,Team 9,Bilal879,2-8,FLEX,Wan'Dale Robinson,WR,12.362,10.730744615356382,115.14887999999999,5,False
10,Team 10,monkeyman966699696,6-4,QB,Jordan Love,QB,17.862000000000002,7.4057329144386514,54.84488,5,False
10,Team 10,monkeyman966699696,6-4,K,Tyler Loop,K,8.533333333333333,4.1247222128688055,17.013333333333335,3,False
10,Team 10,monkeyman966699696,6-4,DEF,SEA Defense,DEF,5.45,8.259539938761723,68.22,2,False
10,Team 10,monkeyman966699696,6-4,RB1,Jahmyr Gibbs,RB,17.913999999999998,9.845502526534641,96.93392,5,False
10,Team 10,monkeyman966699696,6-4,RB2,Chase Brown,RB,14.766,9.22209954403009,85.04712,5,False
10,Team 10,monkeyman966699696,6-4,WR1,Davante Adams,WR,15.11,10.06339902816141,101.272,5,False
10,Team 10,monkeyman966699696,6-4,WR2,Ladd McConkey,WR,14.528,10.049660690789516,100.99568000000001,5,False
10,Team 10,monkeyman966699696,6-4,TE,Dallas Goedert,TE,10.864,8.177158430653035,66.86592000000002,5,False
10,Team 10,monkeyman966699696,6-4,FLEX,Tetairoa McMillan,WR,12.985,10.09360853874041,101.88093333333332,4,False
11,Team 11,Ammady,5-5,QB,Lamar Jackson,QB,21.668,8.494497042203264,72.15648,5,False
11,Team 11,Ammady,5-5,K,Waiver Pickup,K,7.8999999999999995,4.8207883172775805,23.240000000000006,3,True
11,Team 11,Ammady,5-5,DEF,DEN Defense,DEF,7.05,7.718808198161164,59.58,2,False
11,Team 11,Ammady,5-5,RB1,Ashton Jeanty,RB,17.217999999999996,9.239831167288719,85.37448,5,False
11,Team 11,Ammady,5-5,RB2,David Montgomery,RB,10.168000000000001,9.088040492867536,82.59248000000001,5,False
11,Team 11,Ammady,5-5,WR1,Stefon Diggs,WR,13.392000000000001,10.271771025485332,105.50927999999999,5,False
11,Team 11,Ammady,5-5,WR2,Khalil Shakir,WR,13.094999999999999,10.081818619012479,101.64306666666668,4,False
11,Team 11,Ammady,5-5,TE,George Kittle,TE,12.898,8.312766085966812,69.10208,5,False
11,Team 11,Ammady,5-5,FLEX,Rome Odunze,WR,13.001999999999999,10.190097153609479,103.83808,5,False
12,Team 12,sfaizi24,6-4,QB,Justin Herbert,QB,21.101999999999997,7.779465277253958,60.52007999999999,5,False
12,Team 12,sfaizi24,6-4,K,Cameron Dicker,K,9.266666666666667,4.119870548128101,16.973333333333336,3,False
12,Team 12,sfaizi24,6-4,DEF,PIT Defense,DEF,6.5,7.051241025521677,49.72,2,False
12,Team 12,sfaizi24,6-4,RB1,Derrick Henry,RB,13.972,9.283947436301005,86.19168000000002,5,False
12,Team 12,sfaizi24,6-4,RB2,Tony Pollard,RB,8.4,9.227133899537819,85.13999999999999,5,False
12,Team 12,sfaizi24,6-4,WR1,Puka Nacua,WR,20.36,10.646689626358045,113.352,5,False
12,Team 12,sfaizi24,6-4,WR2,Tee Higgins,WR,12.916,10.173156835515709,103.49311999999999,5,False
12,Team 12,sfaizi24,6-4,TE,Theo Johnson,TE,10.040000000000001,8.092712771376481,65.492,5,False
12,Team 12,sfaizi24,6-4,FLEX,Quentin Johnston,WR,12.1775,10.031289382061843,100.62676666666667,4,False
