roster_id,team_name,owner,record,slot,player_name,position,mu,sigma,var,n_sources,is_replacement
9,Team 9,Bilal879,5-8,K,Jake Bates,K,9.1,4.431703961232068,19.64,3,False
9,Team 9,Bilal879,5-8,DEF,LAR Defense,DEF,7.3,7.14142842854285,51.00000000000001,2,False
9,Team 9,Bilal879,5-8,RB1,Saquon Barkley,RB,14.815,9.08659819000855,82.56626666666665,4,False
9,Team 9,Bilal879,5-8,RB2,Waiver Pickup,RB,5.97,9.458900570362287,89.4708,3,True
9,Team 9,Bilal879,5-8,WR1,George Pickens,WR,18.0475,10.08372120466117,101.68143333333333,4,False
9,Team 9,Bilal879,5-8,WR2,Jaylen Waddle,WR,13.9175,10.212911762404817,104.30356666666665,4,False
9,Team 9,Bilal879,5-8,TE,Mark Andrews,TE,9.4125,8.030099625782983,64.4825,4,False
9,Team 9,Bilal879,5-8,FLEX,DJ Moore,WR,9.49,10.013670655658693,100.2736,4,False
10,Team 10,monkeyman966699696,8-5,QB,Jared Goff,QB,19.315,7.752909131416413,60.1076,4,False
10,Team 10,monkeyman966699696,8-5,K,Tyler Loop,K,8.366666666666667,4.071035904205874,16.573333333333338,3,False
10,Team 10,monkeyman966699696,8-5,DEF,SEA Defense,DEF,7.85,8.573214099741124,73.50000000000001,2,False
10,Team 10,monkeyman966699696,8-5,RB1,Jahmyr Gibbs,RB,22.6,9.498771850437649,90.22666666666667,4,False
10,Team 10,monkeyman966699696,8-5,RB2,Chase Brown,RB,16.1425,9.949182545985037,98.9862333333333,4,False
10,Team 10,monkeyman966699696,8-5,WR1,Davante Adams,WR,15.932499999999997,10.105092775427645,102.11289999999998,4,False
10,Team 10,monkeyman966699696,8-5,WR2,Ladd McConkey,WR,12.835,10.270650742122754,105.48626666666668,4,False
10,Team 10,monkeyman966699696,8-5,TE,Oronde Gadsden,TE,9.752500000000001,8.205451439947307,67.32943333333334,4,False
10,Team 10,monkeyman966699696,8-5,FLEX,John Metchie,WR,9.7325,10.291010640359866,105.90489999999998,4,False
11,Team 11,Ammady,6-7,QB,Lamar Jackson,QB,19.107499999999998,8.764677214060233,76.81956666666666,4,False
11,Team 11,Ammady,6-7,K,Harrison Butker,K,8.133333333333333,4.387862045841156,19.253333333333334,3,False
11,Team 11,Ammady,6-7,DEF,DEN Defense,DEF,10.5,8.18535277187245,67.0,2,False
11,Team 11,Ammady,6-7,RB1,Ashton Jeanty,RB,14.845,9.765401510776025,95.36306666666667,4,False
11,Team 11,Ammady,6-7,RB2,David Montgomery,RB,11.143333333333333,10.034267952039816,100.68653333333332,3,False
11,Team 11,Ammady,6-7,WR1,Khalil Shakir,WR,12.6925,10.057479803608855,101.1529,4,False
11,Team 11,Ammady,6-7,WR2,Brian Thomas,WR,11.605,10.251783584658169,105.09906666666669,4,False
11,Team 11,Ammady,6-7,TE,Waiver Pickup,TE,7.805,8.10237002364123,65.64839999999998,4,True
11,Team 11,Ammady,6-7,FLEX,Rome Odunze,WR,11.28,10.313796585157185,106.37440000000001,4,False
12,Team 12,sfaizi24,7-6,QB,Waiver Pickup,QB,16.006666666666668,7.437777445805523,55.32053333333333,3,True
12,Team 12,sfaizi24,7-6,K,Cameron Dicker,K,8.166666666666666,4.244211744639202,18.01333333333334,3,False
12,Team 12,sfaizi24,7-6,DEF,CLE Defense,DEF,8.25,8.112952606788726,65.81999999999998,2,False
12,Team 12,sfaizi24,7-6,RB1,Derrick Henry,RB,15.515,9.211637567048905,84.85426666666667,4,False
12,Team 12,sfaizi24,7-6,RB2,Zonovan Knight,RB,9.376666666666667,9.793392330205776,95.91053333333333,3,False
12,Team 12,sfaizi24,7-6,WR1,Puka Nacua,WR,19.169999999999998,10.632704265613711,113.0544,4,False
12,Team 12,sfaizi24,7-6,WR2,Quentin Johnston,WR,9.6975,10.330671162449548,106.72276666666669,4,False
12,Team 12,sfaizi24,7-6,TE,Tyler Warren,TE,12.747499999999999,8.228817249965717,67.71343333333334,4,False
12,Team 12,sfaizi24,7-6,FLEX,Tee Higgins,WR,9.0425,14.362900124974761,206.2929,4,False
