sleeper_player_id,match_method,source_website,week,player_first_name,player_last_name,position,team,projected_points,created_at
12670,automatic,fanduel.com,Week 10,KeAndre,Lambert-Smith,WR,LAC,0.28,2025-11-20 18:03:39
4972,automatic,fanduel.com,Week 11,Mason,Rudolph,QB,PIT,0.28,2025-11-20 18:03:39
829,automatic,fanduel.com,Week 10,Andy,Dalton,QB,CAR,0.27,2025-11-20 18:03:39
11256,automatic,fanduel.com,Week 10,Tyson,Bagent,QB,CHI,0.27,2025-11-20 18:03:39
3976,automatic,fanduel.com,Week 10,Mitchell,Trubisky,QB,BUF,0.27,2025-11-20 18:03:39
829,automatic,fanduel.com,Week 11,Andy,Dalton,QB,CAR,0.27,2025-11-20 18:03:39
11256,automatic,fanduel.com,Week 12,Tyson,Bagent,QB,CHI,0.27,2025-11-20 18:03:39
9230,automatic,fanduel.com,Week 12,Tanner,McKee,QB,PHI,0.27,2025-11-20 18:03:39
4464,automatic,fanduel.com,Week 10,Nick,Mullens,QB,JAX,0.26,2025-11-20 18:03:39
4179,automatic,fanduel.com,Week 11,Joshua,Dobbs,QB,NE,0.26,2025-11-20 18:03:39
4179,automatic,fanduel.com,Week 12,Joshua,Dobbs,QB,NE,0.26,2025-11-20 18:03:39
7527,automatic,fanduel.com,Week 10,Mac,Jones,QB,SF,0.25,2025-11-20 18:03:39
7610,automatic,fanduel.com,Week 10,Trey,Lance,QB,LAC,0.25,2025-11-20 18:03:39
2152,automatic,fanduel.com,Week 11,Teddy,Bridgewater,QB,TB,0.25,2025-11-20 18:03:39
1234,automatic,fanduel.com,Week 11,Russell,Wilson,QB,NYG,0.25,2025-11-20 18:03:39
7527,automatic,fanduel.com,Week 11,Mac,Jones,QB,SF,0.25,2025-11-20 18:03:39
6136,automatic,fanduel.com,Week 11,Jarrett,Stidham,QB,DEN,0.25,2025-11-20 18:03:39
4995,automatic,fanduel.com,Week 11,Ian,Thomas,TE,LV,0.25,2025-11-20 18:03:39
2152,automatic,fanduel.com,Week 12,Teddy,Bridgewater,QB,TB,0.25,2025-11-20 18:03:39
6136,automatic,fanduel.com,Week 10,Jarrett,Stidham,QB,DEN,0.24,2025-11-20 18:03:39
12775,automatic,fanduel.com,Week 10,Max,Brosmer,QB,MIN,0.24,2025-11-20 18:03:39
5127,automatic,fanduel.com,Week 10,Kyle,Allen,QB,DET,0.24,2025-11-20 18:03:39
4972,automatic,fanduel.com,Week 10,Mason,Rudolph,QB,PIT,0.24,2025-11-20 18:03:39
12524,automatic,fanduel.com,Week 11,Shedeur,Sanders,QB,CLE,0.24,2025-11-20 18:03:39
6011,automatic,fanduel.com,Week 11,Gardner,Minshew,QB,KC,0.24,2025-11-20 18:03:39
5127,automatic,fanduel.com,Week 11,Kyle,Allen,QB,DET,0.24,2025-11-20 18:03:39
5127,automatic,fanduel.com,Week 12,Kyle,Allen,QB,DET,0.24,2025-11-20 18:03:39
12775,automatic,fanduel.com,Week 12,Max,Brosmer,QB,MIN,0.24,2025-11-20 18:03:39
6185,automatic,fanduel.com,Week 12,Easton,Stick,QB,ATL,0.24,2025-11-20 18:03:39
12471,automatic,fanduel.com,Week 10,DJ,Giddens,RB,IND,0.23,2025-11-20 18:03:39
11562,automatic,fanduel.com,Week 10,Spencer,Rattler,QB,NO,0.23,2025-11-20 18:03:39
12524,automatic,fanduel.com,Week 10,Shedeur,Sanders,QB,CLE,0.23,2025-11-20 18:03:39
5854,automatic,fanduel.com,Week 10,Drew,Lock,QB,SEA,0.23,2025-11-20 18:03:39
8161,automatic,fanduel.com,Week 10,Malik,Willis,QB,GB,0.23,2025-11-20 18:03:39
3976,automatic,fanduel.com,Week 11,Mitchell,Trubisky,QB,BUF,0.23,2025-11-20 18:03:39
8161,automatic,fanduel.com,Week 11,Malik,Willis,QB,GB,0.23,2025-11-20 18:03:39
11256,automatic,fanduel.com,Week 11,Tyson,Bagent,QB,CHI,0.23,2025-11-20 18:03:39
5854,automatic,fanduel.com,Week 11,Drew,Lock,QB,SEA,0.23,2025-11-20 18:03:39
9230,automatic,fanduel.com,Week 11,Tanner,McKee,QB,PHI,0.23,2025-11-20 18:03:39
8160,automatic,fanduel.com,Week 11,Kenny,Pickett,QB,LV,0.23,2025-11-20 18:03:39
3976,automatic,fanduel.com,Week 12,Mitchell,Trubisky,QB,BUF,0.23,2025-11-20 18:03:39
8161,automatic,fanduel.com,Week 12,Malik,Willis,QB,GB,0.23,2025-11-20 18:03:39
3357,automatic,fanduel.com,Week 12,Brandon,Allen,QB,TEN,0.23,2025-11-20 18:03:39
8160,automatic,fanduel.com,Week 12,Kenny,Pickett,QB,LV,0.23,2025-11-20 18:03:39
827,automatic,fanduel.com,Week 10,Tyrod,Taylor,QB,NYJ,0.22,2025-11-20 18:03:39
4179,automatic,fanduel.com,Week 10,Joshua,Dobbs,QB,NE,0.22,2025-11-20 18:03:39
260,automatic,fanduel.com,Week 10,Josh,Johnson,QB,WAS,0.22,2025-11-20 18:03:39
9230,automatic,fanduel.com,Week 10,Tanner,McKee,QB,PHI,0.22,2025-11-20 18:03:39
827,automatic,fanduel.com,Week 11,Tyrod,Taylor,QB,NYJ,0.22,2025-11-20 18:03:39
260,automatic,fanduel.com,Week 11,Josh,Johnson,QB,WAS,0.22,2025-11-20 18:03:39
7538,automatic,fanduel.com,Week 11,Zach,Wilson,QB,MIA,0.22,2025-11-20 18:03:39
3357,automatic,fanduel.com,Week 11,Brandon,Allen,QB,TEN,0.22,2025-11-20 18:03:39
7591,automatic,fanduel.com,Week 12,Justin,Fields,QB,NYJ,0.22,2025-11-20 18:03:39
5854,automatic,fanduel.com,Week 12,Drew,Lock,QB,SEA,0.22,2025-11-20 18:03:39
11562,automatic,fanduel.com,Week 12,Spencer,Rattler,QB,NO,0.22,2025-11-20 18:03:39
4574,automatic,fanduel.com,Week 10,Cooper,Rush,QB,BAL,0.21,2025-11-20 18:03:39
7083,automatic,fanduel.com,Week 12,Tyler,Huntley,QB,BAL,0.21,2025-11-20 18:03:39
7608,automatic,sleeper.com,Week 10,Khalil,Herbert,RB,NYJ,0.2,2025-11-20 18:03:39
6847,automatic,sleeper.com,Week 10,Devin,Duvernay,WR,CHI,0.2,2025-11-20 18:03:39
4198,automatic,sleeper.com,Week 10,Jamal,Agnew,WR,ATL,0.2,2025-11-20 18:03:39
11762,automatic,sleeper.com,Week 10,Anthony,Gould,WR,IND,0.2,2025-11-20 18:03:39
5010,automatic,sleeper.com,Week 10,Will,Dissly,TE,LAC,0.2,2025-11-20 18:03:39
10235,automatic,sleeper.com,Week 10,Roschon,Johnson,RB,CHI,0.2,2025-11-20 18:03:39
12670,automatic,sleeper.com,Week 10,KeAndre,Lambert-Smith,WR,LAC,0.2,2025-11-20 18:03:39
12524,automatic,fantasypros.com,Week 10,Shedeur,Sanders,QB,CLE,0.2,2025-11-20 18:03:39
4464,automatic,fantasypros.com,Week 10,Nick,Mullens,QB,JAX,0.2,2025-11-20 18:03:39
12500,automatic,fantasypros.com,Week 10,Quinn,Ewers,QB,MIA,0.2,2025-11-20 18:03:39
8220,automatic,fantasypros.com,Week 10,Sincere,McCormick,RB,SF,0.2,2025-11-20 18:03:39
7204,automatic,fantasypros.com,Week 10,Reggie,Gilliam,RB,BUF,0.2,2025-11-20 18:03:39
10228,automatic,sleeper.com,Week 11,Charlie,Jones,WR,CIN,0.2,2025-11-20 18:03:39
7608,automatic,sleeper.com,Week 11,Khalil,Herbert,RB,NYJ,0.2,2025-11-20 18:03:39
7607,automatic,sleeper.com,Week 11,Michael,Carter,RB,ARI,0.2,2025-11-20 18:03:39
6847,automatic,sleeper.com,Week 11,Devin,Duvernay,WR,CHI,0.2,2025-11-20 18:03:39
10225,automatic,sleeper.com,Week 11,Jonathan,Mingo,WR,DAL,0.2,2025-11-20 18:03:39
5955,automatic,sleeper.com,Week 11,Hunter,Renfrow,WR,CAR,0.2,2025-11-20 18:03:39
11299,automatic,sleeper.com,Week 11,Zavier,Scott,RB,MIN,0.2,2025-11-20 18:03:39
4198,automatic,sleeper.com,Week 11,Jamal,Agnew,WR,ATL,0.2,2025-11-20 18:03:39
5010,automatic,sleeper.com,Week 11,Will,Dissly,TE,LAC,0.2,2025-11-20 18:03:39
11569,automatic,sleeper.com,Week 11,Jarquez,Hunter,RB,LAR,0.2,2025-11-20 18:03:39
11579,automatic,sleeper.com,Week 12,Audric,Estime,RB,NO,0.2,2025-11-20 18:03:39
7608,automatic,sleeper.com,Week 12,Khalil,Herbert,RB,NYJ,0.2,2025-11-20 18:03:39
10867,automatic,sleeper.com,Week 12,Jake,Bobo,WR,SEA,0.2,2025-11-20 18:03:39
6847,automatic,sleeper.com,Week 12,Devin,Duvernay,WR,CHI,0.2,2025-11-20 18:03:39
7946,automatic,sleeper.com,Week 12,Jack,Stoll,TE,NO,0.2,2025-11-20 18:03:39
10225,automatic,sleeper.com,Week 12,Jonathan,Mingo,WR,DAL,0.2,2025-11-20 18:03:39
5955,automatic,sleeper.com,Week 12,Hunter,Renfrow,WR,CAR,0.2,2025-11-20 18:03:39
11299,automatic,sleeper.com,Week 12,Zavier,Scott,RB,MIN,0.2,2025-11-20 18:03:39
7720,automatic,sleeper.com,Week 12,Kene,Nwangwu,RB,NYJ,0.2,2025-11-20 18:03:39
11306,automatic,sleeper.com,Week 12,Xavier,Gipson,WR,PHI,0.2,2025-11-20 18:03:39
11762,automatic,sleeper.com,Week 12,Anthony,Gould,WR,IND,0.2,2025-11-20 18:03:39
11569,automatic,sleeper.com,Week 12,Jarquez,Hunter,RB,LAR,0.2,2025-11-20 18:03:39
11581,automatic,fantasypros.com,Week 12,MarShawn,Lloyd,RB,GB,0.2,2025-11-20 18:03:39
4198,automatic,fantasypros.com,Week 12,Jamal,Agnew,WR,ATL,0.2,2025-11-20 18:03:39
8160,automatic,fanduel.com,Week 10,Kenny,Pickett,QB,LV,0.18,2025-11-20 18:03:39
7538,automatic,fanduel.com,Week 10,Zach,Wilson,QB,MIA,0.18,2025-11-20 18:03:39
12171,automatic,fanduel.com,Week 11,British,Brooks,RB,HOU,0.18,2025-11-20 18:03:39
8423,automatic,fanduel.com,Week 12,Brittain,Brown,RB,CHI,0.18,2025-11-20 18:03:39
10235,automatic,fanduel.com,Week 12,Roschon,Johnson,RB,CHI,0.18,2025-11-20 18:03:39
12171,automatic,fanduel.com,Week 12,British,Brooks,RB,HOU,0.17,2025-11-20 18:03:39
7561,automatic,fanduel.com,Week 12,Elijah,Mitchell,RB,KC,0.17,2025-11-20 18:03:39
7083,automatic,fanduel.com,Week 11,Tyler,Huntley,QB,BAL,0.16,2025-11-20 18:03:39
7536,automatic,sleeper.com,Week 10,Quintin,Morris,TE,JAX,0.1,2025-11-20 18:03:39
5955,automatic,sleeper.com,Week 10,Hunter,Renfrow,WR,CAR,0.1,2025-11-20 18:03:39
8181,automatic,sleeper.com,Week 10,Connor,Heyward,TE,PIT,0.1,2025-11-20 18:03:39
8129,automatic,sleeper.com,Week 10,Dameon,Pierce,RB,HOU,0.1,2025-11-20 18:03:39
7720,automatic,sleeper.com,Week 10,Kene,Nwangwu,RB,NYJ,0.1,2025-11-20 18:03:39
13121,automatic,sleeper.com,Week 10,Ben,Yurosek,TE,MIN,0.1,2025-11-20 18:03:39
5285,automatic,sleeper.com,Week 10,Ross,Dwelley,TE,DET,0.1,2025-11-20 18:03:39
8219,automatic,sleeper.com,Week 10,Jelani,Woods,TE,NYJ,0.1,2025-11-20 18:03:39
11306,automatic,sleeper.com,Week 10,Xavier,Gipson,WR,PHI,0.1,2025-11-20 18:03:39
11729,automatic,sleeper.com,Week 10,Sione,Vaki,RB,DET,0.1,2025-11-20 18:03:39
6828,automatic,sleeper.com,Week 10,A.J.,Dillon,RB,PHI,0.1,2025-11-20 18:03:39
11729,automatic,fantasypros.com,Week 10,Sione,Vaki,RB,DET,0.1,2025-11-20 18:03:39
11617,automatic,fantasypros.com,Week 10,Malachi,Corley,WR,CLE,0.1,2025-11-20 18:03:39
11806,automatic,fantasypros.com,Week 10,Casey,Washington,WR,ATL,0.1,2025-11-20 18:03:39
11574,automatic,sleeper.com,Week 11,Dylan,Laube,RB,LV,0.1,2025-11-20 18:03:39
11644,automatic,sleeper.com,Week 11,Cody,Schrader,RB,JAX,0.1,2025-11-20 18:03:39
4602,automatic,sleeper.com,Week 11,Robert,Tonyan,TE,KC,0.1,2025-11-20 18:03:39
8181,automatic,sleeper.com,Week 11,Connor,Heyward,TE,PIT,0.1,2025-11-20 18:03:39
8129,automatic,sleeper.com,Week 11,Dameon,Pierce,RB,HOU,0.1,2025-11-20 18:03:39
7720,automatic,sleeper.com,Week 11,Kene,Nwangwu,RB,NYJ,0.1,2025-11-20 18:03:39
13121,automatic,sleeper.com,Week 11,Ben,Yurosek,TE,MIN,0.1,2025-11-20 18:03:39
5285,automatic,sleeper.com,Week 11,Ross,Dwelley,TE,DET,0.1,2025-11-20 18:03:39
8219,automatic,sleeper.com,Week 11,Jelani,Woods,TE,NYJ,0.1,2025-11-20 18:03:39
11306,automatic,sleeper.com,Week 11,Xavier,Gipson,WR,PHI,0.1,2025-11-20 18:03:39
10212,automatic,sleeper.com,Week 11,Josh,Whyle,TE,GB,0.1,2025-11-20 18:03:39
11320,automatic,sleeper.com,Week 11,Nikko,Remigio,WR,KC,0.1,2025-11-20 18:03:39
11820,automatic,sleeper.com,Week 11,Devin,Culp,TE,TB,0.1,2025-11-20 18:03:39
12542,automatic,sleeper.com,Week 12,Efton,Chism,WR,NE,0.1,2025-11-20 18:03:39
11644,automatic,sleeper.com,Week 12,Cody,Schrader,RB,JAX,0.1,2025-11-20 18:03:39
11384,automatic,sleeper.com,Week 12,Owen,Wright,RB,TB,0.1,2025-11-20 18:03:39
6694,automatic,sleeper.com,Week 12,D'Ernest,Johnson,RB,NE,0.1,2025-11-20 18:03:39
4602,automatic,sleeper.com,Week 12,Robert,Tonyan,TE,KC,0.1,2025-11-20 18:03:39
8181,automatic,sleeper.com,Week 12,Connor,Heyward,TE,PIT,0.1,2025-11-20 18:03:39
13121,automatic,sleeper.com,Week 12,Ben,Yurosek,TE,MIN,0.1,2025-11-20 18:03:39
8219,automatic,sleeper.com,Week 12,Jelani,Woods,TE,NYJ,0.1,2025-11-20 18:03:39
12467,automatic,sleeper.com,Week 12,Jordan,James,RB,SF,0.1,2025-11-20 18:03:39
7050,automatic,sleeper.com,Week 12,Josiah,Deguara,TE,ARI,0.1,2025-11-20 18:03:39
11320,automatic,sleeper.com,Week 12,Nikko,Remigio,WR,KC,0.1,2025-11-20 18:03:39
6828,automatic,sleeper.com,Week 12,A.J.,Dillon,RB,PHI,0.1,2025-11-20 18:03:39
11820,automatic,sleeper.com,Week 12,Devin,Culp,TE,TB,0.1,2025-11-20 18:03:39
6770,automatic,fantasypros.com,Week 12,Joe,Burrow,QB,CIN,0.1,2025-11-20 18:03:39
6659,automatic,fantasypros.com,Week 12,Craig,Reynolds,RB,DET,0.1,2025-11-20 18:03:39
,,sleeper.com,Week 10,Tyler,Davis,K,FA,0.1,2025-11-20 18:03:39
,,sleeper.com,Week 10,Josiah,Deguara,TE,FA,0.1,2025-11-20 18:03:39
,,sleeper.com,Week 11,Tyler,Davis,K,FA,0.1,2025-11-20 18:03:39
,,sleeper.com,Week 12,Tyler,Davis,K,FA,0.1,2025-11-20 18:03:39
6386,automatic,fanduel.com,Week 10,Alex,Bachman,WR,LV,0.0,2025-11-20 18:03:39
9494,automatic,fanduel.com,Week 10,Marvin,Mims,WR,DEN,0.0,2025-11-20 18:03:39
11439,automatic,fanduel.com,Week 10,Jaleel,McLaughlin,RB,DEN,0.0,2025-11-20 18:03:39
10866,automatic,fanduel.com,Week 10,Aidan,O'Connell,QB,LV,0.0,2025-11-20 18:03:39
12541,automatic,fanduel.com,Week 10,Dont'e,Thornton Jr.,WR,LV,0.0,2025-11-20 18:03:39
13122,automatic,fanduel.com,Week 10,Carter,Runyon,TE,LV,0.0,2025-11-20 18:03:39
6185,automatic,fanduel.com,Week 10,Easton,Stick,QB,ATL,0.0,2025-11-20 18:03:39
9229,automatic,fanduel.com,Week 10,Anthony,Richardson,QB,IND,0.0,2025-11-20 18:03:39
10220,automatic,fanduel.com,Week 10,Will,Mallory,TE,IND,0.0,2025-11-20 18:03:39
8207,automatic,fanduel.com,Week 10,Tyler,Goodson,RB,IND,0.0,2025-11-20 18:03:39
11762,automatic,fanduel.com,Week 10,Anthony,Gould,WR,IND,0.0,2025-11-20 18:03:39
11474,automatic,fanduel.com,Week 10,Dylan,Drummond,WR,ATL,0.0,2025-11-20 18:03:39
4274,automatic,fanduel.com,Week 10,David,Moore,WR,CAR,0.0,2025-11-20 18:03:39
8799,automatic,fanduel.com,Week 10,Zaire,Mitchell-Paden,TE,NO,0.0,2025-11-20 18:03:39
12480,automatic,fanduel.com,Week 10,Moliki,Matavao,TE,NO,0.0,2025-11-20 18:03:39
1737,automatic,fanduel.com,Week 10,Case,Keenum,QB,CHI,0.0,2025-11-20 18:03:39
2306,automatic,fanduel.com,Week 10,Jameis,Winston,QB,NYG,0.0,2025-11-20 18:03:39
5008,automatic,fanduel.com,Week 10,Durham,Smythe,TE,CHI,0.0,2025-11-20 18:03:39
6012,automatic,fanduel.com,Week 10,Travis,Homer,RB,CHI,0.0,2025-11-20 18:03:39
10223,automatic,fanduel.com,Week 10,Eric,Gray,RB,NYG,0.0,2025-11-20 18:03:39
12481,automatic,fanduel.com,Week 10,Cam,Skattebo,RB,NYG,0.0,2025-11-20 18:03:39
12889,automatic,fanduel.com,Week 10,Beaux,Collins,WR,NYG,0.0,2025-11-20 18:03:39
13079,automatic,fanduel.com,Week 10,Jahdae,Walker,WR,CHI,0.0,2025-11-20 18:03:39
12715,automatic,fanduel.com,Week 10,Thomas,Fidone II,TE,NYG,0.0,2025-11-20 18:03:39
2505,automatic,fanduel.com,Week 10,Darren,Waller,TE,MIA,0.0,2025-11-20 18:03:39
7596,automatic,fanduel.com,Week 10,Elijah,Moore,WR,BUF,0.0,2025-11-20 18:03:39
11371,automatic,fanduel.com,Week 10,Julian,Hill,TE,MIA,0.0,2025-11-20 18:03:39
11821,automatic,fanduel.com,Week 10,Tahj,Washington,WR,MIA,0.0,2025-11-20 18:03:39
12500,automatic,fanduel.com,Week 10,Quinn,Ewers,QB,MIA,0.0,2025-11-20 18:03:39
12389,automatic,fanduel.com,Week 10,Hayden,Rucci,TE,MIA,0.0,2025-11-20 18:03:39
7083,automatic,fanduel.com,Week 10,Tyler,Huntley,QB,BAL,0.0,2025-11-20 18:03:39
8230,automatic,fanduel.com,Week 10,Ty,Chandler,RB,MIN,0.0,2025-11-20 18:03:39
11629,automatic,fanduel.com,Week 10,Devontez,Walker,WR,BAL,0.0,2025-11-20 18:03:39
11570,automatic,fanduel.com,Week 10,Rasheen,Ali,RB,BAL,0.0,2025-11-20 18:03:39
12496,automatic,fanduel.com,Week 10,Tai,Felton,WR,MIN,0.0,2025-11-20 18:03:39
12699,automatic,fanduel.com,Week 10,LaJohntay,Wester,WR,BAL,0.0,2025-11-20 18:03:39
13075,automatic,fanduel.com,Week 10,Myles,Price,WR,MIN,0.0,2025-11-20 18:03:39
4171,automatic,fanduel.com,Week 10,Josh,Reynolds,WR,NYJ,0.0,2025-11-20 18:03:39
6960,automatic,fanduel.com,Week 10,Tyler,Johnson,WR,NYJ,0.0,2025-11-20 18:03:39
8583,automatic,fanduel.com,Week 10,Stone,Smartt,TE,NYJ,0.0,2025-11-20 18:03:39
8861,automatic,fanduel.com,Week 10,Irvin,Charles,WR,NYJ,0.0,2025-11-20 18:03:39
11576,automatic,fanduel.com,Week 10,Braelon,Allen,RB,NYJ,0.0,2025-11-20 18:03:39
11201,automatic,fanduel.com,Week 10,Blake,Whiteheart,TE,CLE,0.0,2025-11-20 18:03:39
12472,automatic,fanduel.com,Week 10,Raheim,Sanders,RB,CLE,0.0,2025-11-20 18:03:39
12538,automatic,fanduel.com,Week 10,Brady,Cook,QB,NYJ,0.0,2025-11-20 18:03:39
13101,automatic,fanduel.com,Week 10,Gage,Larvadain,WR,CLE,0.0,2025-11-20 18:03:39
4018,automatic,fanduel.com,Week 10,Joe,Mixon,RB,HOU,0.0,2025-11-20 18:03:39
5374,automatic,fanduel.com,Week 10,Justin,Watson,WR,HOU,0.0,2025-11-20 18:03:39
8129,automatic,fanduel.com,Week 10,Dameon,Pierce,RB,HOU,0.0,2025-11-20 18:03:39
9758,automatic,fanduel.com,Week 10,C.J.,Stroud,QB,HOU,0.0,2025-11-20 18:03:39
9502,automatic,fanduel.com,Week 10,Tank,Dell,WR,HOU,0.0,2025-11-20 18:03:39
9480,automatic,fanduel.com,Week 10,Brenton,Strange,TE,JAX,0.0,2025-11-20 18:03:39
11599,automatic,fanduel.com,Week 10,Cade,Stover,TE,HOU,0.0,2025-11-20 18:03:39
12530,automatic,fanduel.com,Week 10,Travis,Hunter,WR,JAX,0.0,2025-11-20 18:03:39
2216,automatic,fanduel.com,Week 10,Mike,Evans,WR,TB,0.0,2025-11-20 18:03:39
11618,automatic,fanduel.com,Week 10,Jalen,McMillan,WR,TB,0.0,2025-11-20 18:03:39
11820,automatic,fanduel.com,Week 10,Devin,Culp,TE,TB,0.0,2025-11-20 18:03:39
12787,automatic,fanduel.com,Week 10,Josh,Williams,RB,TB,0.0,2025-11-20 18:03:39
11384,automatic,fanduel.com,Week 10,Owen,Wright,RB,TB,0.0,2025-11-20 18:03:39
12542,automatic,fanduel.com,Week 10,Efton,Chism III,WR,NE,0.0,2025-11-20 18:03:39
5849,automatic,fanduel.com,Week 10,Kyler,Murray,QB,ARI,0.0,2025-11-20 18:03:39
7039,automatic,fanduel.com,Week 10,Cody,White,WR,SEA,0.0,2025-11-20 18:03:39
11716,automatic,fanduel.com,Week 10,Tip,Reiman,TE,ARI,0.0,2025-11-20 18:03:39
11921,automatic,fanduel.com,Week 10,Xavier,Weaver,WR,ARI,0.0,2025-11-20 18:03:39
12656,automatic,fanduel.com,Week 10,Robbie,Ouzts,RB,SEA,0.0,2025-11-20 18:03:39
11381,automatic,fanduel.com,Week 10,Travis,Vokolek,TE,ARI,0.0,2025-11-20 18:03:39
12510,automatic,fanduel.com,Week 10,Jalen,Milroe,QB,SEA,0.0,2025-11-20 18:03:39
13151,automatic,fanduel.com,Week 10,Nick,Kallerup,TE,SEA,0.0,2025-11-20 18:03:39
12475,automatic,fanduel.com,Week 10,Ricky,White III,WR,SEA,0.0,2025-11-20 18:03:39
4218,automatic,fanduel.com,Week 10,Trent,Taylor,WR,SF,0.0,2025-11-20 18:03:39
6803,automatic,fanduel.com,Week 10,Brandon,Aiyuk,WR,SF,0.0,2025-11-20 18:03:39
7562,automatic,fanduel.com,Week 10,Tutu,Atwell,WR,LAR,0.0,2025-11-20 18:03:39
11616,automatic,fanduel.com,Week 10,Jacob,Cowing,WR,SF,0.0,2025-11-20 18:03:39
12718,automatic,fanduel.com,Week 10,Konata,Mumpfield,WR,LAR,0.0,2025-11-20 18:03:39
11569,automatic,fanduel.com,Week 10,Jarquez,Hunter,RB,LAR,0.0,2025-11-20 18:03:39
11065,automatic,fanduel.com,Week 10,Adrian,Martinez,QB,SF,0.0,2025-11-20 18:03:39
12467,automatic,fanduel.com,Week 10,Jordan,James,RB,SF,0.0,2025-11-20 18:03:39
12634,automatic,fanduel.com,Week 10,Jordan,Watkins,WR,SF,0.0,2025-11-20 18:03:39
4234,automatic,fanduel.com,Week 10,Noah,Brown,WR,WAS,0.0,2025-11-20 18:03:39
5927,automatic,fanduel.com,Week 10,Terry,McLaurin,WR,WAS,0.0,2025-11-20 18:03:39
6659,automatic,fanduel.com,Week 10,Craig,Reynolds,RB,DET,0.0,2025-11-20 18:03:39
7716,automatic,fanduel.com,Week 10,John,Bates,TE,WAS,0.0,2025-11-20 18:03:39
8041,automatic,fanduel.com,Week 10,Shane,Zylstra,TE,DET,0.0,2025-11-20 18:03:39
11650,automatic,fanduel.com,Week 10,Luke,McCaffrey,WR,WAS,0.0,2025-11-20 18:03:39
11566,automatic,fanduel.com,Week 10,Jayden,Daniels,QB,WAS,0.0,2025-11-20 18:03:39
11729,automatic,fanduel.com,Week 10,Sione,Vaki,RB,DET,0.0,2025-11-20 18:03:39
12732,automatic,fanduel.com,Week 10,Dominic,Lovett,WR,DET,0.0,2025-11-20 18:03:39
12938,automatic,fanduel.com,Week 10,Jackson,Meeks,WR,DET,0.0,2025-11-20 18:03:39
12532,automatic,fanduel.com,Week 10,Ja'Corey,Brooks,WR,WAS,0.0,2025-11-20 18:03:39
5086,automatic,fanduel.com,Week 10,Marquez,Valdes-Scantling,WR,PIT,0.0,2025-11-20 18:03:39
6144,automatic,fanduel.com,Week 10,Trayveon,Williams,RB,LAC,0.0,2025-11-20 18:03:39
7757,automatic,fanduel.com,Week 10,Ben,Skowronek,WR,PIT,0.0,2025-11-20 18:03:39
8123,automatic,fanduel.com,Week 10,Hassan,Haskins,RB,LAC,0.0,2025-11-20 18:03:39
8206,automatic,fanduel.com,Week 10,Skylar,Thompson,QB,PIT,0.0,2025-11-20 18:03:39
10234,automatic,fanduel.com,Week 10,Derius,Davis,WR,LAC,0.0,2025-11-20 18:03:39
12971,automatic,fanduel.com,Week 10,Ke'Shawn,Williams,WR,PIT,0.0,2025-11-20 18:03:39
12928,automatic,fanduel.com,Week 10,Amar,Johnson,RB,LAC,0.0,2025-11-20 18:03:39
8162,automatic,fanduel.com,Week 10,Sam,Howell,QB,PHI,0.0,2025-11-20 18:03:39
10222,automatic,fanduel.com,Week 10,Jayden,Reed,WR,GB,0.0,2025-11-20 18:03:39
13150,automatic,fanduel.com,Week 10,Darius,Cooper,WR,PHI,0.0,2025-11-20 18:03:39
10210,automatic,fanduel.com,Week 10,Cameron,Latu,TE,PHI,0.0,2025-11-20 18:03:39
12928,automatic,fantasypros.com,Week 10,Amar,Johnson,RB,LAC,0.0,2025-11-20 18:03:39
9510,automatic,fantasypros.com,Week 10,Lew,Nichols III,RB,PIT,0.0,2025-11-20 18:03:39
12542,automatic,fantasypros.com,Week 10,Efton,Chism III,WR,NE,0.0,2025-11-20 18:03:39
8147,automatic,fantasypros.com,Week 10,John,Metchie III,WR,NYJ,0.0,2025-11-20 18:03:39
12670,automatic,fantasypros.com,Week 10,KeAndre,Lambert-Smith,WR,LAC,0.0,2025-11-20 18:03:39
6847,automatic,fantasypros.com,Week 10,Devin,Duvernay,WR,CHI,0.0,2025-11-20 18:03:39
5773,automatic,fantasypros.com,Week 10,KhaDarel,Hodge,WR,ATL,0.0,2025-11-20 18:03:39
7595,automatic,fantasypros.com,Week 10,Tylan,Wallace,WR,BAL,0.0,2025-11-20 18:03:39
9497,automatic,fantasypros.com,Week 10,Jalin,Hyatt,WR,NYG,0.0,2025-11-20 18:03:39
10234,automatic,fantasypros.com,Week 10,Derius,Davis,WR,LAC,0.0,2025-11-20 18:03:39
5121,automatic,fantasypros.com,Week 10,Braxton,Berrios,WR,HOU,0.0,2025-11-20 18:03:39
11762,automatic,fantasypros.com,Week 10,Anthony,Gould,WR,IND,0.0,2025-11-20 18:03:39
11306,automatic,fantasypros.com,Week 10,Xavier,Gipson,WR,PHI,0.0,2025-11-20 18:03:39
8200,automatic,fantasypros.com,Week 10,Kevin,Austin Jr.,WR,NO,0.0,2025-11-20 18:03:39
10867,automatic,fantasypros.com,Week 10,Jake,Bobo,WR,SEA,0.0,2025-11-20 18:03:39
12475,automatic,fantasypros.com,Week 10,Ricky,White III,WR,SEA,0.0,2025-11-20 18:03:39
12699,automatic,fantasypros.com,Week 10,LaJohntay,Wester,WR,BAL,0.0,2025-11-20 18:03:39
12496,automatic,fantasypros.com,Week 10,Tai,Felton,WR,MIN,0.0,2025-11-20 18:03:39
