roster_id,team_name,owner,record,slot,player_name,position,mu,sigma,var,n_sources,is_replacement
7,Team 7,mehdidrissi,4-5,RB,Jonathan Taylor,RB,21.218,9.237991123615567,85.34048,5,False
7,Team 7,mehdidrissi,4-5,RB,TreVeyon Henderson,RB,11.450000000000001,10.102969860392538,102.07000000000001,5,False
7,Team 7,mehdidrissi,4-5,WR,Amon-Ra St. Brown,WR,20.45,10.463269087622663,109.48,5,False
7,Team 7,mehdidrissi,4-5,WR,DK Metcalf,WR,12.45,10.08959860450355,101.79999999999998,5,False
7,Team 7,mehdidrissi,4-5,TE,Zach Ertz,TE,9.55,8.047359815492284,64.76,5,False
7,Team 7,mehdidrissi,4-5,FLEX,Jerry Jeudy,WR,8.878,10.111858385084316,102.24968,5,False
8,Team 8,sahirsyed30,7-2,QB,Jalen Hurts,QB,20.228,8.007726269047913,64.12368000000001,5,False
8,Team 8,sahirsyed30,7-2,K,Waiver Pickup,K,7.833333333333333,4.535783651513081,20.57333333333334,3,True
8,Team 8,sahirsyed30,7-2,DEF,Waiver Pickup,DEF,5.8,8.492349498224858,72.11999999999999,2,True
8,Team 8,sahirsyed30,7-2,RB,James Cook,RB,18.580000000000002,9.751307604624111,95.08800000000002,5,False
8,Team 8,sahirsyed30,7-2,RB,Zonovan Knight,RB,7.363333333333333,10.316982763062722,106.4401333333333,3,False
8,Team 8,sahirsyed30,7-2,WR,DeVonta Smith,WR,13.957999999999998,10.143632485456086,102.89328000000002,5,False
8,Team 8,sahirsyed30,7-2,WR,Chris Olave,WR,13.957999999999998,10.160181100748156,103.22928000000002,5,False
8,Team 8,sahirsyed30,7-2,TE,Waiver Pickup,TE,8.138,8.06491661457203,65.04287999999998,5,True
8,Team 8,sahirsyed30,7-2,FLEX,Jordan Addison,WR,11.868000000000002,10.156204015280512,103.14847999999999,5,False
9,Team 9,Bilal879,2-7,QB,Waiver Pickup,QB,15.905000000000001,12.997143275863866,168.9257333333333,4,True
9,Team 9,Bilal879,2-7,K,Jake Bates,K,9.266666666666667,4.085747585611883,16.69333333333333,3,False
9,Team 9,Bilal879,2-7,DEF,LAR Defense,DEF,6.75,7.842193570679061,61.50000000000001,2,False
9,Team 9,Bilal879,2-7,RB,Saquon Barkley,RB,15.836000000000002,9.06630685560554,82.19792,5,False
9,Team 9,Bilal879,2-7,RB,Alvin Kamara,RB,11.928,9.639692941167784,92.92368,5,False
9,Team 9,Bilal879,2-7,WR,Jaylen Waddle,WR,14.25,10.067770358922575,101.35999999999999,5,False
9,Team 9,Bilal879,2-7,WR,Wan'Dale Robinson,WR,13.538,10.23752313794699,104.80687999999999,5,False
9,Team 9,Bilal879,2-7,TE,Sam LaPorta,TE,12.242,8.173816733937702,66.81128000000001,5,False
9,Team 9,Bilal879,2-7,FLEX,DJ Moore,WR,10.914000000000001,10.345913202806218,107.03792,5,False
10,Team 10,monkeyman966699696,5-4,QB,Jared Goff,QB,18.884,7.574768643331623,57.37712,5,False
10,Team 10,monkeyman966699696,5-4,K,Tyler Loop,K,8.733333333333334,4.006661120351125,16.05333333333333,3,False
10,Team 10,monkeyman966699696,5-4,DEF,SEA Defense,DEF,8.25,8.259539938761723,68.22,2,False
10,Team 10,monkeyman966699696,5-4,RB,Jahmyr Gibbs,RB,18.653999999999996,9.711967874740937,94.32231999999999,5,False
10,Team 10,monkeyman966699696,5-4,RB,Zach Charbonnet,RB,9.272,9.309332951398828,86.66368000000001,5,False
10,Team 10,monkeyman966699696,5-4,WR,Davante Adams,WR,15.662,10.144499987678053,102.91088000000002,5,False
10,Team 10,monkeyman966699696,5-4,WR,Ladd McConkey,WR,14.357999999999999,10.09184225005524,101.84528000000002,5,False
10,Team 10,monkeyman966699696,5-4,TE,Oronde Gadsden,TE,11.93,8.021720513705274,64.348,5,False
10,Team 10,monkeyman966699696,5-4,FLEX,Tetairoa McMillan,WR,12.612,10.094893758727727,101.90688000000002,5,False
11,Team 11,Ammady,4-5,QB,Lamar Jackson,QB,23.096,7.585006262357336,57.53232,5,False
11,Team 11,Ammady,4-5,K,Waiver Pickup,K,7.833333333333333,4.535783651513081,20.57333333333334,3,True
11,Team 11,Ammady,4-5,DEF,DEN Defense,DEF,9.1,7.448489779814429,55.480000000000004,2,False
11,Team 11,Ammady,4-5,RB,Ashton Jeanty,RB,14.14,9.157073768404402,83.85199999999999,5,False
11,Team 11,Ammady,4-5,RB,David Montgomery,RB,11.664,9.404781762486571,88.44992000000002,5,False
11,Team 11,Ammady,4-5,WR,Stefon Diggs,WR,13.809999999999999,10.045994226556175,100.922,5,False
11,Team 11,Ammady,4-5,WR,Rome Odunze,WR,12.847999999999999,10.186563699305081,103.76608000000002,5,False
11,Team 11,Ammady,4-5,TE,George Kittle,TE,11.772,8.950959725079764,80.11968000000002,5,False
11,Team 11,Ammady,4-5,FLEX,Khalil Shakir,WR,12.368,10.107248883845692,102.15647999999999,5,False
12,Team 12,sfaizi24,5-4,QB,Justin Herbert,QB,19.977999999999998,7.230053941707489,52.27367999999999,5,False
12,Team 12,sfaizi24,5-4,K,Cameron Dicker,K,9.466666666666667,4.182503237695499,17.493333333333336,3,False
12,Team 12,sfaizi24,5-4,DEF,Waiver Pickup,DEF,5.8,8.492349498224858,72.11999999999999,2,True
12,Team 12,sfaizi24,5-4,RB,Derrick Henry,RB,14.669999999999998,9.254080181195752,85.638,5,False
12,Team 12,sfaizi24,5-4,RB,Waiver Pickup,RB,7.363333333333333,10.316982763062722,106.4401333333333,3,True
12,Team 12,sfaizi24,5-4,WR,Puka Nacua,WR,22.096,10.312726118733107,106.35232,5,False
12,Team 12,sfaizi24,5-4,WR,Quentin Johnston,WR,10.889999999999999,10.141597507296373,102.852,5,False
12,Team 12,sfaizi24,5-4,TE,Tyler Warren,TE,12.442,8.280173911217082,68.56127999999998,5,False
12,Team 12,sfaizi24,5-4,FLEX,Kendrick Bourne,WR,8.24,10.275563244902928,105.5872,3,False
