roster_id,team_name,owner,record,slot,player_name,position,mu,sigma,var,n_sources,is_replacement
4,Team 4,umarrahman30,2-12,WR1,Courtland Sutton,WR,11.867999999999999,10.355504816280083,107.23648,5,False
4,Team 4,umarrahman30,2-12,WR2,Keenan Allen,WR,9.84,10.621299355540263,112.812,5,False
4,Team 4,umarrahman30,2-12,TE,Harold Fannin,TE,11.032,8.522469125787433,72.63248000000002,5,False
4,Team 4,umarrahman30,2-12,FLEX,Kenneth Walker,RB,10.345,9.225349135217956,85.10706666666668,4,False
5,Team 5,TBK41,9-5,QB,Josh Allen,QB,21.827999999999996,7.970676257382431,63.531679999999994,5,False
5,Team 5,TBK41,9-5,K,Ka'imi Fairbairn,K,8.9,4.209513035969837,17.719999999999995,3,False
5,Team 5,TBK41,9-5,DEF,TB Defense,DEF,5.85,7.237402849088891,52.379999999999995,2,False
5,Team 5,TBK41,9-5,RB1,Javonte Williams,RB,14.547999999999998,9.099784612835624,82.80607999999998,5,False
5,Team 5,TBK41,9-5,RB2,Jaylen Warren,RB,11.7025,9.068632752515674,82.24010000000001,4,False
5,Team 5,TBK41,9-5,WR1,CeeDee Lamb,WR,16.708000000000002,10.544632757948472,111.18928,5,False
5,Team 5,TBK41,9-5,WR2,Nico Collins,WR,15.732000000000003,10.364964061683958,107.43248000000001,5,False
5,Team 5,TBK41,9-5,TE,Juwan Johnson,TE,9.264,8.473837383381865,71.80592,5,False
5,Team 5,TBK41,9-5,FLEX,Drake London,WR,12.373999999999999,13.665413275858143,186.74351999999996,5,False
6,Team 6,Jibraan,8-6,QB,Baker Mayfield,QB,18.080000000000002,8.60860035081197,74.10799999999999,5,False
6,Team 6,Jibraan,8-6,K,Jason Myers,K,8.175,4.070626487409524,16.57,4,False
6,Team 6,Jibraan,8-6,DEF,PHI Defense,DEF,7.6,7.202777242147643,51.88,2,False
6,Team 6,Jibraan,8-6,RB1,Josh Jacobs,RB,16.346,9.864193834267452,97.30232000000001,5,False
6,Team 6,Jibraan,8-6,RB2,Travis Etienne,RB,14.465,10.450945730730147,109.2222666666667,4,False
6,Team 6,Jibraan,8-6,WR1,Michael Wilson,WR,14.002,10.631372441975683,113.02608000000001,5,False
6,Team 6,Jibraan,8-6,WR2,Zay Flowers,WR,13.6,10.462313319720453,109.46,5,False
6,Team 6,Jibraan,8-6,TE,Kyle Pitts,TE,12.154,8.440871992868983,71.24831999999999,5,False
6,Team 6,Jibraan,8-6,FLEX,Justin Jefferson,WR,13.041999999999998,10.631899171831908,113.03728,5,False
7,Team 7,mehdidrissi,4-10,QB,Bo Nix,QB,17.868000000000002,7.4865532790463725,56.04847999999999,5,False
7,Team 7,mehdidrissi,4-10,K,Wil Lutz,K,7.949999999999999,4.24735211631906,18.040000000000003,4,False
7,Team 7,mehdidrissi,4-10,DEF,DET Defense,DEF,5.949999999999999,7.237402849088891,52.379999999999995,2,False
7,Team 7,mehdidrissi,4-10,RB1,Jonathan Taylor,RB,19.462,10.840520282717062,117.51688000000001,5,False
7,Team 7,mehdidrissi,4-10,RB2,TreVeyon Henderson,RB,13.68,9.274969901119176,86.02506666666666,4,False
7,Team 7,mehdidrissi,4-10,WR1,Amon-Ra St. Brown,WR,19.094,11.23666854543641,126.26272000000002,5,False
7,Team 7,mehdidrissi,4-10,WR2,DK Metcalf,WR,13.053999999999998,10.376238239362086,107.66632000000001,5,False
7,Team 7,mehdidrissi,4-10,TE,T.J. Hockenson,TE,7.632,8.300149396245828,68.89247999999999,5,False
7,Team 7,mehdidrissi,4-10,FLEX,Romeo Doubs,WR,9.540000000000001,10.532426121269497,110.93200000000002,5,False
8,Team 8,sahirsyed30,8-6,QB,Jalen Hurts,QB,21.856,7.911682501212999,62.594719999999974,5,False
8,Team 8,sahirsyed30,8-6,K,Brandon Aubrey,K,9.049999999999999,4.568004670166905,20.866666666666656,4,False
8,Team 8,sahirsyed30,8-6,DEF,BUF Defense,DEF,7.949999999999999,7.314369419163897,53.5,2,False
8,Team 8,sahirsyed30,8-6,RB1,James Cook,RB,17.82,10.013391034010406,100.26799999999997,5,False
8,Team 8,sahirsyed30,8-6,RB2,Kenneth Gainwell,RB,11.5525,9.608265538934,92.31876666666669,4,False
8,Team 8,sahirsyed30,8-6,WR1,Ja'Marr Chase,WR,19.389999999999997,10.720634309591947,114.932,5,False
8,Team 8,sahirsyed30,8-6,WR2,Chris Olave,WR,14.539999999999997,10.608110105009281,112.53200000000002,5,False
8,Team 8,sahirsyed30,8-6,TE,Travis Kelce,TE,10.11,8.43575722742185,71.16199999999999,5,False
8,Team 8,sahirsyed30,8-6,FLEX,DeVonta Smith,WR,12.764,10.40682084019899,108.30192,5,False
9,Team 9,Bilal879,6-8,QB,Dak Prescott,QB,19.142000000000003,8.171002386488453,66.76528,5,False
9,Team 9,Bilal879,6-8,K,Jake Bates,K,9.0,4.578209256903839,20.96,3,False
9,Team 9,Bilal879,6-8,DEF,LAR Defense,DEF,5.9,7.274613391789284,52.919999999999995,2,False
9,Team 9,Bilal879,6-8,RB1,Saquon Barkley,RB,16.896,9.803893104272404,96.11632,5,False
9,Team 9,Bilal879,6-8,RB2,Jacory Croskey-Merritt,RB,8.4125,9.557675798365764,91.34916666666665,4,False
9,Team 9,Bilal879,6-8,WR1,George Pickens,WR,13.947999999999999,10.599909433575364,112.35808,5,False
9,Team 9,Bilal879,6-8,WR2,Jaylen Waddle,WR,12.693999999999999,10.324278183001462,106.59071999999998,5,False
9,Team 9,Bilal879,6-8,TE,Mark Andrews,TE,8.876000000000001,8.493027728672502,72.13152,5,False
9,Team 9,Bilal879,6-8,FLEX,Wan'Dale Robinson,WR,12.469999999999999,10.336730624331853,106.84799999999998,5,False
10,Team 10,monkeyman966699696,8-6,QB,Jared Goff,QB,18.630000000000003,7.183870822892072,51.60800000000001,5,False
10,Team 10,monkeyman966699696,8-6,K,Tyler Loop,K,8.075,4.218609565563832,17.796666666666663,4,False
10,Team 10,monkeyman966699696,8-6,DEF,SEA Defense,DEF,5.8,7.77946013551069,60.52,2,False
10,Team 10,monkeyman966699696,8-6,RB1,Jahmyr Gibbs,RB,21.968,9.68960680316802,93.88847999999999,5,False
10,Team 10,monkeyman966699696,8-6,RB2,Chase Brown,RB,15.193999999999999,9.87242219518594,97.46471999999999,5,False
10,Team 10,monkeyman966699696,8-6,WR1,Tetairoa McMillan,WR,13.244,10.490124880095566,110.04272000000002,5,False
10,Team 10,monkeyman966699696,8-6,WR2,Ladd McConkey,WR,12.059999999999999,10.787585457367186,116.372,5,False
10,Team 10,monkeyman966699696,8-6,TE,Dallas Goedert,TE,10.696000000000002,8.52949705434031,72.75232000000001,5,False
10,Team 10,monkeyman966699696,8-6,FLEX,Oronde Gadsden,TE,9.522,8.402004522731465,70.59367999999999,5,False
11,Team 11,Ammady,6-8,QB,Lamar Jackson,QB,18.936,8.502112678622884,72.28592,5,False
11,Team 11,Ammady,6-8,K,Waiver Pickup,K,7.7749999999999995,4.256367778595579,18.116666666666664,4,True
11,Team 11,Ammady,6-8,DEF,DEN Defense,DEF,7.25,7.035623639735144,49.5,2,False
11,Team 11,Ammady,6-8,RB1,Ashton Jeanty,RB,12.966,9.533683443454581,90.89112,5,False
11,Team 11,Ammady,6-8,RB2,David Montgomery,RB,9.145,9.282119010944287,86.15773333333335,4,False
11,Team 11,Ammady,6-8,WR1,Brian Thomas,WR,10.928,10.44775956844337,109.15567999999999,5,False
11,Team 11,Ammady,6-8,WR2,Stefon Diggs,WR,10.924000000000001,10.6481697957912,113.38351999999999,5,False
11,Team 11,Ammady,6-8,TE,George Kittle,TE,14.1,8.67525215771853,75.26000000000002,5,False
11,Team 11,Ammady,6-8,FLEX,Khalil Shakir,WR,10.228,10.382662471639922,107.79968000000001,5,False
12,Team 12,sfaizi24,8-6,QB,Justin Herbert,QB,19.378000000000004,8.356894159913717,69.83767999999998,5,False
12,Team 12,sfaizi24,8-6,K,Cameron Dicker,K,8.575,4.3401228861250765,18.836666666666662,4,False
12,Team 12,sfaizi24,8-6,DEF,KC Defense,DEF,7.55,7.603946343840151,57.81999999999999,2,False
12,Team 12,sfaizi24,8-6,RB1,Derrick Henry,RB,14.5475,9.368961166177034,87.77743333333332,4,False
12,Team 12,sfaizi24,8-6,RB2,Tony Pollard,RB,10.0875,9.118616488627355,83.14916666666667,4,False
12,Team 12,sfaizi24,8-6,WR1,Puka Nacua,WR,19.874,10.501405620201517,110.27952,5,False
12,Team 12,sfaizi24,8-6,WR2,Tee Higgins,WR,9.46,15.730607108436724,247.45199999999997,5,False
12,Team 12,sfaizi24,8-6,TE,Tyler Warren,TE,9.722,8.696762616054322,75.63368000000001,5,False
12,Team 12,sfaizi24,8-6,FLEX,Theo Johnson,TE,8.424,8.329196840032056,69.37551999999998,5,False
